,bootmad,bootp50,bootsig,dboot,dwa,ecf,eqd,meas,names,wsnt
1388,14263217.369711824,33.5864258001761,12.186048886764809,113.91551352970396,117.2483348858172,6.570991947855933,12.556962251851212,7,NGC 1030,10.700437645985737
1389,21319219.0118725,51.15660457184104,20.590700976988728,140.98751506340756,139.99918307277028,11.489711827744316,23.9169540163664,5,UGC 02151,20.97634886095236
1390,19405468.080123432,39.83417388153757,20.21637346612731,153.79079221339845,157.3699367270376,12.625818315465471,20.131553569718136,3,CGCG 462-040,15.680183704130751
1391,13929978.44048711,16.511300040457748,12.429515564294151,103.9848377048813,102.546655744402,14.400407771145215,15.626097413635511,2,NGC 1033,6.066562157034818
1392,1928364.5320238713,7.337592514668722,1.4331427862569626,6.587777582928959,7.474849550535509,0.3955373167630595,3.54754253510347,15,NGC 1042,3.525423133386436
1393,974204.0730654271,1.2661644930854878,0.9572553226337827,10.253732825984267,10.06658935694094,0.9550477062214684,1.093378125341269,2,NGC 1023,0.5323153236718816
1394,5455749.950412665,12.237839334291674,5.580993210591179,49.82642805280215,49.79971363880721,3.5961491771089307,3.709180350989701,4,UGC 02159,0.908696853822463
1395,13714552.948906355,24.284094418461414,13.095187775284488,99.4912325432952,99.54254058565702,11.654780785564466,12.420706406051002,3,MCG -03-07-052,4.294185890917366
1396,15234041.450062178,37.242765251682734,14.321892038687428,124.02346806039421,124.55360851791771,8.152484415962467,9.433317381647763,6,CGCG 462-042,4.7459956458457615
1397,9174524.755367287,18.99765952066533,10.62637073032466,84.48670714313785,83.16868391145033,6.444523710420167,8.633962126437257,3,UGC 02167,5.745730253552218
1398,3261994.090373477,3.931366811090377,2.9930744765232498,22.219198684557238,21.80403302043382,3.3811817746686383,3.548749572868481,2,NGC 0961,1.0776053719162997
1399,2737853.673652239,3.5200762542035515,2.663053938868599,19.169161398717748,18.725248342167415,2.580756389472949,4.223575445206176,2,NGC 1052,3.343394382890404
1400,17220591.027434602,35.657713327357826,16.125481942079162,124.92244587161743,124.58153642296452,12.702886732973312,13.478384189384613,4,IC 0248,4.505941522690209
1401,2436581.419551654,7.893394543034457,1.5107801538346792,14.115869774248738,13.983041126465773,0.3920258144180507,2.7914483658343143,21,NGC 1055,2.7637835913741373
1402,8869862.457786404,20.656117434495602,7.564616440952282,82.83295044373533,85.66948482451271,3.0358849325677064,8.281080870215247,5,UGC 02176,7.704524842925309
1403,7528852.459963806,18.461281920468817,7.1401998546485235,63.010854338947105,62.899505356035185,3.625257936719176,5.512179528313287,7,UGC 02171,4.152303944150852
1404,11279484.540301122,25.885847454917077,14.202260106850527,85.86104060371497,86.37010909363957,7.344502842712008,7.433517147945626,3,ESO 546- G 010,1.1469329458154531
1405,24670806.168023393,58.16907679766281,21.493515928762537,143.0055407321287,143.81126496085844,13.963760401494456,27.92845610950955,5,NGC 1054,24.187022473021692
1406,96932650.21825019,162.02776965259682,57.437141470590916,255.44963442171021,208.82607242442936,29.32499918528691,205.46847472595348,2,ARK 090,203.3650376269056
1407,6876468.97718823,14.21265351027153,6.318528267198581,47.45627413115142,47.565779485820315,4.850018120843968,6.364622866192679,4,NGC 1050,4.121377009732047
1408,1652567.6558419717,4.465795381981588,1.4784942863113177,8.921927031945458,8.891872120821949,0.5296400696642503,2.2024331062654188,8,MESSIER 077,2.1378009692625715
1409,4992452.827565063,13.40067805491756,3.2348098177682023,28.12333373765982,28.24894862248627,1.4926253546180162,5.829686693461524,11,NGC 1056,5.63536303131163
1410,22720647.43758136,53.118126513503974,20.131695301850705,137.03674468211187,138.16745816134772,13.415759061528895,23.606278148348412,5,NGC 1069,19.423536671270693
1411,18524827.302932173,35.74175163657618,18.014564854801442,154.0219324831121,157.78998655983398,12.400767772415767,19.28108362813629,3,CGCG 414-044,14.764184519633982
1412,7726246.105445083,20.497940231652727,5.765485917713672,60.11746685791005,60.437293700865744,2.916550630899542,5.913617057999883,11,UGC 02185,5.1443754845526835
1413,9018256.329849876,10.996583820154264,8.266207998347964,65.349701652638,65.0904451066896,8.970913444413295,12.66489479920047,2,NGC 1060,8.939925740612159
1414,13038057.786271982,26.54559362370795,14.347248477458876,119.96152291797277,120.2958227215609,9.605825892800675,9.681053332466275,3,ESO 479- G 027,1.2045341602696378
1415,6570825.017707728,15.755775755688848,6.041204205112216,62.344946124525535,61.818500545548666,3.5705431848949245,4.829549498698209,6,UGC 02197,3.2520408553978117
1416,12719048.011299018,27.92040458976605,11.726958420312666,65.52103822644713,65.85794608715143,6.855184773143406,16.22483834078754,4,UGC 02194,14.705503082545395
1417,10684701.026641766,14.96487743335526,8.162661802242573,31.341875303431998,31.530549228225393,6.181296007321995,22.998273869634925,2,NGC 1076,22.152024301462777
1418,5502398.74752187,2412.7434377495842,62.75882434593106,7.969831228658791,7.892862398489203,0.6125238640376007,4.808603073499363,5,NGC 1058,4.769431625933216
1419,6777673.600526657,15.798854873074093,6.245135308283071,51.65388713819778,49.89504923650804,3.2548554094757,6.641376347860657,5,UGC 02198,5.789110126550517
1420,3003450.2083768183,7.4913214774977375,2.067382278402025,7.017561519745673,11.043297124234343,1.67706576468207,6.7701632146149375,4,NGC 1073,6.559158511078737
1421,8695248.649688333,22.875561673974715,6.791099166755731,70.45372893034346,70.90061332278869,3.4999492191315977,6.540637855711408,10,UGC 02201,5.525422972322138
1422,2158778.219110241,3.0793194421708594,2.3043110412273755,24.39217741270484,24.09791018777411,2.030331463428,2.089744185223199,2,NGC 1079,0.4947574236820384
1423,6111460.463700399,14.201367816578262,7.869795849075159,81.55778276779995,83.0647684246423,4.074249481682602,6.070452876608419,3,UGC 02211,4.500098808707703
1424,12530752.246737853,29.65640751509082,10.566273014322844,82.45665335283157,77.29387533348428,4.467732245248617,14.143623772090486,6,UGC 02205,13.41944343075408
1425,10657787.688056737,25.87357181732809,9.974697341471868,96.66570930505534,96.21303970390915,5.7426453010012,7.986875261770499,6,IC 1839,5.550873930650057
1426,20724953.664230928,43.94376562234301,19.474279448648954,135.01356471546092,134.4155459309635,13.897629407711241,21.583659025487027,4,UGC 02217,16.513940588920846
1427,7087529.542767797,17.17777437559915,6.562896987291075,57.56305115757896,56.568450999505174,3.2022853081633866,5.816945576517732,7,NGC 1081,4.856153276544115
1428,30210880.868280225,65.97304878860307,18.188495291745937,93.33842814770959,90.00419003510176,9.133319368101207,38.88911220473904,5,NGC 1080,37.80139581276134
1429,6931889.9856402315,18.167894000141533,5.448097752663072,59.42664352752402,59.448750413149995,2.9250279768610654,4.636383232671129,10,UGC 02223,3.5972574017957144
1430,13906394.273995772,36.9381073828089,9.603551696384889,88.35517618528993,91.92197801955703,4.5665402745795545,13.957969531866258,12,NGC 1099,13.189830301150565
1431,11374814.292347275,28.38169505127389,11.04876286414077,79.41670282633173,78.17822886982269,5.006609061945487,8.695422197297006,7,ESO 416- G 015,7.10944673586425
1432,14307036.477477811,29.70222333593903,15.693970070414098,119.92001788433949,121.45617289929741,9.932767167024895,11.398593927345994,3,MCG -03-08-018,5.591786827678722
1433,12721195.194233876,25.844273720083308,7.521605093677677,64.56203426223895,75.74094517033646,2.6152359144224047,11.16674321327221,5,IC 1844,10.856182344778306
1434,24010889.774768934,28.36975526565197,21.513526703856495,166.68502866623473,165.18352739232344,24.999286837899817,27.475344567803184,2,2MASX J02455316-1533432,11.398693640760806
1435,4356133.404997771,11.952765056664429,2.0810694492976944,20.35044070323926,16.617939684858612,0.349749926402294,3.5115356156187483,17,NGC 1084,3.4940746083534813
1436,7567179.907255627,13.329050250756636,7.135966553087238,62.76617553662192,62.805835881331795,6.352196068159612,7.248017323226159,3,UGC 02236,3.4904670503306634
1437,3014531.104298273,8.131911790307406,1.5341757911029985,15.214924649125008,15.075466924941244,0.32417634717738397,2.5267788824873425,19,NGC 1097,2.505897287782305
1438,11224654.113504596,25.95845124152318,9.030187811036537,55.00771342411677,56.04281093110718,5.208348155707254,15.154265064888765,5,UGC 02233,14.231122905303323
1439,2562057.055046372,7.541011585292777,1.6931091279415558,13.678219665292866,12.967207789769866,0.4670915039515594,2.5397590739972262,17,NGC 1087,2.4964377983213435
1440,13887931.163348652,34.9943859829114,10.669779638432193,93.2300378936117,102.39375200722357,2.6170949545531546,7.718101527931763,7,NGC 1085,7.260847415716367
1441,14179532.377239518,29.325871138358107,13.270911853231292,103.1030941854383,102.72254480027418,10.474046869116377,10.922704240793252,4,ESO 479- G 037,3.098356034318261
1442,5123748.86267446,14.641243290939142,2.7407383698907997,30.621928417933656,28.785208354623823,0.9869640535226212,6.3372571889123375,25,NGC 1090,6.259930561553802
1443,7633863.416802719,19.6733386712243,6.364428169577549,66.07855983976357,66.00309191614062,3.369835986118334,5.002216272414558,9,UGC 02239,3.6968057918520514
1444,17436332.815344892,40.64902995079653,15.905498100627804,120.80930753032386,123.2760139413616,8.736956821244277,15.493501881759748,5,ESO 479- G 039,12.795084449264332
1445,13853496.10511645,27.57829840387106,14.639019510716327,126.512343647773,127.77924253966185,10.118593226706473,11.235776496138522,3,ESO 479- G 040,4.884336657482648
1446,46469626.477404565,101.77431182750848,53.31354822003849,347.68836043581763,353.9211384473858,29.894263491293245,35.03699712195748,3,2MASX J02470016-0009215,18.27359235720192
1447,13538392.9169368,28.584916700635983,12.332891437422285,85.59206103642151,86.53476303058109,8.823468748291429,15.416383317039285,4,ARP 131 NED01,12.641648382462302
1448,13438625.855730616,31.727498987604264,11.67682593797067,74.18473414364256,75.38738005337686,6.7845321609662586,14.013546893112386,6,NGC 1094,12.261713578544981
1449,10181341.511972345,25.522488063150462,11.198900413847337,86.44050989000593,86.87928181745909,2.890254408230144,8.936570030289142,4,NGC 1095,8.456282478841889
1450,12625396.513497807,26.41561508228048,11.981681677075242,90.10030438874607,89.47005587702681,9.122764242849428,10.62498583860829,4,UGC 02267,5.446604138361313
1451,1778225.639532403,2.5306799460048333,1.8140913868303474,9.503321654288408,9.769407726962434,1.6603065756802222,1.8743435136418403,2,UGC 02259,0.8697963450625972
1452,9001616.34892555,18.908406554739386,8.54082984621624,62.45222344712867,61.8188563953857,6.303325141909023,8.202232515795222,4,NGC 1086,5.248305478775603
1453,10365217.520224195,26.81231477206635,7.24565659514117,74.95478920352096,76.57775930492261,3.866671192218064,8.438262567201223,11,UGC 02272,7.500208600052423
1454,13072145.21374175,16.401405074222566,12.225090421927199,90.53377069036459,90.27602201870724,12.442047036371234,20.3622180556337,2,NGC 1101,16.118789957372762
1455,13714921.88848817,33.12786273921177,11.326452739400308,73.91707273848745,73.57168204954426,7.143649982874293,18.232012551276245,5,NGC 1093,16.774222682201252
1456,7599239.181764901,19.77725710587113,6.40714472796091,64.72835658573361,64.92765703595508,3.1594694030894868,6.094441389542142,9,ESO 299- G 018,5.2115227085282605
1457,19063201.676070638,39.58538066531897,15.52378499501341,101.03796078461036,95.81826851306776,9.77005619627884,25.23946768649678,4,UGC 02270,23.27180119843045
1458,10939632.91785805,27.88904553502957,7.911451993087459,77.66102162138436,74.29535119244255,3.708385518655672,10.861108104334411,10,UGC 02285,10.208405659017648
1459,7074963.560550563,14.570741976023731,8.158139947759604,65.06534275795056,63.7376030835073,4.959307829660394,6.4124044021906,3,UGC 02283,4.064996441314864
1460,10027500.264302574,26.52688145973816,7.119893982873367,77.402770992541,78.27641445206153,3.577748441582129,7.147130253710225,13,ESO 416- G 025,6.187179240353121
1461,7298481.621353842,11.565637203708038,8.802824036903449,78.34326336592093,75.45920851748656,6.4414359429740085,8.074243120825626,2,2MFGC 02248,4.868398603931534
1462,9405221.211615331,17.909558330216875,9.31688398750488,91.80350852344343,92.94991167305928,6.891147105678887,9.874785047462524,3,ESO 356- G 013,7.072727288782094
1463,9259284.383595996,27.26520898784897,11.505633125011533,96.02638151747736,94.65930738702892,2.7625438777822535,4.162098346965493,6,IC 1856,3.113103591777935
1464,16914635.48929411,20.42864244589175,15.532956638377238,126.32121351886651,124.24587066042463,17.447582160559662,19.92000266446231,2,UGC 02280,9.61188758271265
1465,6481224.409149852,15.747651502088956,6.005925144856127,51.58388982828047,52.22512503772736,3.07452377167662,5.099629939730163,7,UGC 02295,4.06860284367836
1466,13174098.328373376,33.78136388744129,8.595935073652045,52.447271618226786,50.04987908406767,3.0778402397825264,15.383379449377939,9,IC 1859,15.07233434946024
1467,6382068.468672875,17.13719992316384,4.7189623847078295,50.468844941334225,50.823776982548324,2.360229402710893,4.674194823770002,12,NGC 1114,4.03452778118298
1468,2485167.242533885,6.106792166669883,2.3910595015423537,20.80609007076695,20.568534492665666,1.2954025239833509,1.8103039732605304,6,NGC 1110,1.2645682174008752
1469,5769011.970381267,6.853316353219902,5.1824563225517215,43.11595883283441,42.88889208399642,5.911044823578446,7.096650127386696,2,NGC 1107,3.927084430488358
1470,6629800.662498187,13.239609899839683,10.090683597490784,63.879049865729726,60.28166447956762,5.3382427348732575,6.678153996947381,2,UGC 02311,4.012593339788763
1471,16401508.280889958,40.124756157994426,13.890426661558967,110.96786231065424,111.74376669395977,7.6468759729783455,14.484402574099626,8,UGC 02304,12.301349754497284
1472,12644751.1718834,32.01777640586048,9.581883591305873,68.83228283110381,70.12326105863896,3.6909077969710533,15.012909110577324,8,ESO 416- G 033,14.552135224657375
1473,13718503.501519091,24.40265904122067,12.13685664360172,130.03675487281686,133.16929143451028,9.650500915281867,15.524034170012925,3,IC 1857,12.159912376159324
1474,22651051.307444185,43.62637234966198,22.77791931419962,214.8037384694251,217.6966642075913,16.557076237139842,22.365059756687454,3,2MASX J02494936-0047360,15.035262697995664
1475,12196972.710642412,22.661733385087114,11.980229380906463,127.2216894037502,128.32065789717123,9.487214278277033,10.615862743551476,3,CGCG 440-017,4.763329405781288
1476,8013677.054610603,19.37027230169552,9.62072552501665,92.29355410038708,96.21159363590463,3.902617836192141,8.912075039278653,3,UGC 02319,8.012156734011672
1477,6919674.93101573,9.92951010700834,7.3764485144847,74.05334294093937,75.01426825401475,6.403454439299217,6.845427993614206,2,UGC 02313,2.419846205769316
1478,17239183.77140963,44.38836912602597,8.529946860663534,62.28944740344218,63.43534148163229,3.0441572163650954,21.533186100373303,13,MCG -02-08-012,21.316923100564075
1479,28279315.090646803,51.58190195359364,17.39344398822707,164.11790283651317,179.07051194571068,12.049345501153695,45.573252442270906,3,NGC 1115,43.9515029454145
1480,11635153.585010841,30.226575963414184,12.574452431482264,91.84069306661623,90.7571205332714,5.9373830982355775,11.38330613660525,5,ESO 416- G 036,9.712216047044118
1481,6859114.07310193,11.28365878308497,8.023782932500586,127.07366698424984,122.01689197778934,4.616585154972831,11.492891337029867,2,NGC 1116,10.52490820822969
