Col,AMC,BMC
3111, 0.0017170470956, 0.000213980747136
3112, 0.00162199054495, 0.000213760507707
3113, 0.00167108925476, 0.000214104520005
3114, 0.00168935245302, 0.000213707712837
3115, 0.00162778899871, 0.000214138626843
3116, 0.00151372616567, 0.000214678692676
3117, 0.00148024951183, 0.000214297930439
3118, 0.00167819446337, 0.000214726872791
3119, 0.00147646784633, 0.00021424671767
3120, 0.00152900803471, 0.000215059755556
3121, 0.00151642155159, 0.000214828958834
3122, 0.00167669453862, 0.00021208983073
3123, 0.00167608851495, 0.000212680218225
3124, 0.00167509641513, 0.000213332555333
3125, 0.00168145103111, 0.000213903619141
3126, 0.00166206556672, 0.000213376537089
3127, 0.00163464325389, 0.000213980762919
3128, 0.00146453828848, 0.000215735637161
3129, 0.00147413534778, 0.000215933969146
3130, 0.00166636814893, 0.000214640410504
3131, 0.00154913473132, 0.000215041049541
3132, 0.00182018233189, 0.000211912853103
3133, 0.00149814878969, 0.000216038258315
3134, 0.00157388634592, 0.000214652292207
3135, 0.00162388403087, 0.000213798169167
3136, 0.00153576715836, 0.000215451286396
3137, 0.00149906970144, 0.000215609683864
3138, 0.00150890140802, 0.000215748042565
3139, 0.00160119800428, 0.000212906939582
3140, 0.00183640264193, 0.000210039545309
3141, 0.00167398061729, 0.000213240160486
3142, 0.00147604317543, 0.000215926578751
3143, 0.00163942939915, 0.000215321907892
3144, 0.00162874736231, 0.000213083860885
3145, 0.00151820102131, 0.000215775675589
3146, 0.0016221346864, 0.000213423824619
3147, 0.0013577138356, 0.000216501936308
3148, 0.00165044752938, 0.000213485690084
3149, 0.00173253056067, 0.000211965278363
3150, 0.00167151216132, 0.000213596078701
3151, 0.00164491743215, 0.000215381513681
3152, 0.00140949722387, 0.000216735304599
3153, 0.00148781903577, 0.000215835541918
3154, 0.00165850433363, 0.00021275841474
3155, 0.00151909316905, 0.000214364915829
3156, 0.00165500934311, 0.000213445187747
3157, 0.00171365059875, 0.000211483042812
3158, 0.00177616999752, 0.000211512541275
3159, 0.00157590435418, 0.000214304266607
3160, 0.00184338401114, 0.000211052154212
3161, 0.00161020431242, 0.000215741977405
3162, 0.00151807801427, 0.000215560423058
3163, 0.00179375930811, 0.000211711544933
3164, 0.00138933530651, 0.000216189914287
3165, 0.00157525222958, 0.000214637130298
3166, 0.00148261373571, 0.000216258027158
3167, 0.00165058968391, 0.000213403689107
3168, 0.00155944336316, 0.000215790781705
3169, 0.00148239301086, 0.00021556481271
3170, 0.00158483210722, 0.000216000623835
3171, 0.00147437669269, 0.000215636082018
3172, 0.00170349103924, 0.000213909348136
3173, 0.001627196509, 0.000214282721599
3174, 0.00144419848829, 0.000216674522677
3175, 0.0014583407253, 0.000215779574401
3176, 0.00133997691293, 0.000217450980231
3177, 0.0016439344806, 0.000212844993072
3178, 0.00152313857515, 0.000215988080257
3179, 0.00154286735253, 0.000216375430123
3180, 0.00146081602632, 0.00021638361601
3181, 0.00158735919976, 0.000213980281669
3182, 0.00166388721325, 0.000214289666669
3183, 0.00155218705708, 0.000214639859202
3184, 0.00164005004142, 0.000213637863863
3185, 0.00142377586243, 0.00021618519323
3186, 0.00159379671441, 0.000214713014964
3187, 0.00149290853729, 0.000216296570073
3188, 0.00169025084277, 0.000214670250217
3189, 0.00154672238669, 0.000214477622412
3190, 0.00163798095418, 0.000214385158784
3191, 0.00148928792324, 0.00021591344288
3192, 0.00173299866077, 0.000212487872515
3193, 0.00166776201506, 0.000213005137217
3194, 0.00167008832429, 0.000212882719615
3195, 0.00163641304896, 0.000212656156085
3196, 0.001606714708, 0.000213427200643
3197, 0.00167787401844, 0.000213196255958
3198, 0.0013640647403, 0.000216471032485
3199, 0.00157820794005, 0.000213871915574
3200, 0.00153218760205, 0.000215145870508
3201, 0.00168097021126, 0.000213631030214
3202, 0.00165210626316, 0.00021322150762
3203, 0.00179984935904, 0.000212826842208
3204, 0.00149260058591, 0.00021551091674
3205, 0.00183077036589, 0.000211023610909
3206, 0.00157656378106, 0.000215494387646
3207, 0.00175377377842, 0.000211023675788
3208, 0.0015182568106, 0.000215655538219
3209, 0.00150713104673, 0.000215829826228
3210, 0.00156290275227, 0.000214018799764
3211, 0.00167348136907, 0.000213644220665
3212, 0.00140296102293, 0.000217389924951
3213, 0.00144133310642, 0.000215851782375
3214, 0.00182830915361, 0.000211290790677
3215, 0.00143471689034, 0.000216989997398
3216, 0.00151518434003, 0.000214939554226
3217, 0.00175775580757, 0.0002121797666
3218, 0.0017484737557, 0.000213348206585
3219, 0.00171092830875, 0.000212370649822
3220, 0.00135983771121, 0.000216039917905
3221, 0.00160115100638, 0.000213259243253
3222, 0.00156192365264, 0.000214732155833
3223, 0.00143768986005, 0.000215181974887
3224, 0.00143848176813, 0.000215513592816
3225, 0.00157163527462, 0.000214782204583
3226, 0.00154817896517, 0.000213813877369
3227, 0.00150559447089, 0.000213772639895
3228, 0.00154325197041, 0.000212826970387
3229, 0.00150715716871, 0.000215273464118
3230, 0.00163863890959, 0.000213370050712
3231, 0.00163290329247, 0.000213142167732
3232, 0.00156916072709, 0.000213884660492
3233, 0.00177065483965, 0.00021172266168
3234, 0.00149093714746, 0.000214587394485
3235, 0.00164202614347, 0.000212687623863
3236, 0.00165684674912, 0.000213486698234
3237, 0.00161541193242, 0.0002134461308
3238, 0.0012894597493, 0.000217184140838
3239, 0.00158397602752, 0.000213540177351
3240, 0.00160845555687, 0.000212716158991
3241, 0.00151175294227, 0.000216923667321
3242, 0.00136380482297, 0.000217028316347
3243, 0.00158505273064, 0.000214624082275
3244, 0.00154115915291, 0.000215303947845
3245, 0.00151817543567, 0.000213824215324
3246, 0.00175464578772, 0.000212824387448
3247, 0.00155271981695, 0.000216054579699
3248, 0.00184001007973, 0.000210558243627
3249, 0.00156092788316, 0.000213860627394
3250, 0.00141535469538, 0.000217933180384
3251, 0.00168542598876, 0.000213342350553
3252, 0.00159591905075, 0.000214409156604
3253, 0.00156989734787, 0.000213243459991
3254, 0.00142712376042, 0.000215235532775
3255, 0.00165744236452, 0.000214101573388
3256, 0.00155323440792, 0.000214705546011
3257, 0.00159972922701, 0.00021470750853
3258, 0.00166378726795, 0.000214517170081
3259, 0.00151850272929, 0.000215310137442
3260, 0.00162386090272, 0.000214283579158
3261, 0.00159067878592, 0.000213948472843
3262, 0.00178395728633, 0.000213458683341
3263, 0.00127899809983, 0.000217779108209
3264, 0.00110062698556, 0.000220057785189
3265, 0.00172317176984, 0.000213824934188
3266, 0.00127177495413, 0.000218168808937
3267, 0.00142511761933, 0.000216332034868
3268, 0.00158850339667, 0.000213837600153
3269, 0.00146641801848, 0.000216703519716
3270, 0.00153183821874, 0.000215128986053
3271, 0.00175906686125, 0.000212916561436
3272, 0.00150458901792, 0.000215101049277
3273, 0.00156709894484, 0.000214794616744
3274, 0.00163735036606, 0.000212756682722
3275, 0.00176409201575, 0.000211684043317
3276, 0.00162121688072, 0.00021361696641
3277, 0.00161862667145, 0.000213227606468
3278, 0.00158571530843, 0.000214726001404
3279, 0.00170721968196, 0.000213130973698
3280, 0.00160397559581, 0.000214105411784
3281, 0.00155831739757, 0.000213871558391
3282, 0.00147437394708, 0.000215445129279
3283, 0.00171623680568, 0.000213733386278
3284, 0.00171236191349, 0.000213726387718
3285, 0.00135867205668, 0.000215100867511
3286, 0.00162766950898, 0.000214664141031
3287, 0.00155352872212, 0.00021513696649
3288, 0.00149740291089, 0.000214828348944
3289, 0.00145634566321, 0.000216450343724
3290, 0.00132364230444, 0.000217983185142
3291, 0.00159001451743, 0.000214404393931
3292, 0.00162982417384, 0.000212268433349
3293, 0.00149659843803, 0.000214124602887
3294, 0.0015568894549, 0.000216123654036
3295, 0.00156898281479, 0.000213385945622
3296, 0.00161474680329, 0.000215593604901
3297, 0.00147290677652, 0.000217361146029
3298, 0.00146856699814, 0.000215846666241
3299, 0.00156761244305, 0.000214118056775
3300, 0.00156207152912, 0.000214652649476
3301, 0.00141986848315, 0.000216550008656
3302, 0.00162708946866, 0.000214199132102
3303, 0.00165673496295, 0.000214052752497
3304, 0.00156809004842, 0.000214986697192
3305, 0.00154156124832, 0.000215614330343
3306, 0.00165136752737, 0.000214025552216
3307, 0.00119694070355, 0.000218789867863
3308, 0.00145526708548, 0.000215296979263
3309, 0.00159871088245, 0.000213917955403
3310, 0.00159118760612, 0.000215130480541
3311, 0.0015490900241, 0.000214445362714
3312, 0.00146486110468, 0.000215070149162
3313, 0.00159805587003, 0.000213683735936
3314, 0.00157530293016, 0.00021314990141
3315, 0.00160908199517, 0.000212939366688
3316, 0.00147892631543, 0.000215263795932
3317, 0.00161284684526, 0.000213675848742
3318, 0.00165998484482, 0.00021382244513
3319, 0.00157271294028, 0.000214690595637
3320, 0.00172231567549, 0.000211995273082
3321, 0.00170470221878, 0.000213966616268
3322, 0.00165377688178, 0.000212698863693
3323, 0.00164837080998, 0.000212582410699
3324, 0.00151454318614, 0.000214311431407
3325, 0.00147278155058, 0.000215446364262
3326, 0.00173524588205, 0.000212495897717
3327, 0.00166557611536, 0.000213440367246
3328, 0.00171507106455, 0.000211306736003
3329, 0.00132386380284, 0.000218091636093
3330, 0.00164541093616, 0.000213238949294
3331, 0.00152248746878, 0.000214491235063
3332, 0.00138124767137, 0.000215504120225
3333, 0.0017519865937, 0.000213065195757
3334, 0.00151894159514, 0.000214980530145
3335, 0.00190322749243, 0.000210266694547
3336, 0.00162912286259, 0.000211175921149
3337, 0.00159888410812, 0.000215295449501
3338, 0.00154697079962, 0.000214462943718
3339, 0.00175264459326, 0.000213088836487
3340, 0.0015360494076, 0.000215812503232
3341, 0.0015847488887, 0.000213953067282
3342, 0.00125387892924, 0.000218268567514
3343, 0.0014081741637, 0.000215969998459
3344, 0.00178281274474, 0.000211613378064
3345, 0.00158738487619, 0.00021306577309
3346, 0.00165495040484, 0.000214561617021
3347, 0.00155038712944, 0.000214371973323
3348, 0.00186948681179, 0.000212683195402
3349, 0.00168649517005, 0.000213211092581
3350, 0.00166094743412, 0.000213417544304
3351, 0.00165515202908, 0.000213949865988
3352, 0.00155569642376, 0.000214741055855
3353, 0.00146670108716, 0.000214483719844
3354, 0.00139062921607, 0.000217833027193
3355, 0.00141354265908, 0.00021630589568
3356, 0.00154847190401, 0.000214539441995
3357, 0.00156800700284, 0.000214165356521
3358, 0.00166289374601, 0.000213426230158
3359, 0.0015612042728, 0.000214353225856
3360, 0.00167239489526, 0.000212403542352
3361, 0.00177736159132, 0.000211851644789
3362, 0.00147405121159, 0.000216132292893
3363, 0.00155441359881, 0.000213956977337
3364, 0.00164090774776, 0.000214224762068
3365, 0.00166036338195, 0.000211858491858
3366, 0.0015932868199, 0.000215107775731
3367, 0.00160444635033, 0.000214263670658
3368, 0.001646774943, 0.000213893709979
3369, 0.00159292330093, 0.000212253945575
3370, 0.00139637768809, 0.000215935011587
3371, 0.00152197048862, 0.000214519898025
3372, 0.00178012835412, 0.000212167428351
3373, 0.00146764584589, 0.000216547563778
3374, 0.00153512463296, 0.000215751027726
3375, 0.00163653489824, 0.000215224813487
3376, 0.00163801783695, 0.0002127615146
3377, 0.00137366391503, 0.000217644776032
3378, 0.00178395773734, 0.000212188391571
3379, 0.00183923053566, 0.000210738043124
3380, 0.00162218854744, 0.00021430465127
3381, 0.00151971782658, 0.000215714495212
3382, 0.00162436020266, 0.000214119828516
3383, 0.00178741754987, 0.000211882931875
3384, 0.00149667263899, 0.00021578238131
3385, 0.00169774519279, 0.000214944598733
3386, 0.00168553251954, 0.000212655805939
3387, 0.00155416556271, 0.000214108319201
3388, 0.00181304946475, 0.000212542575811
3389, 0.0015262610982, 0.000213556653615
3390, 0.00180610683649, 0.000212104933513
3391, 0.00174052157035, 0.000211389233169
3392, 0.00137183119933, 0.000216181999331
3393, 0.00164296431938, 0.000212810083473
3394, 0.00172805435303, 0.000212586204093
3395, 0.00148111689288, 0.000214955587514
3396, 0.00147776688602, 0.000214230012825
3397, 0.00181452767615, 0.000212271101578
3398, 0.00160920585317, 0.000212648914355
3399, 0.00157975076449, 0.000214677722175
3400, 0.00143413972114, 0.000216681691492
3401, 0.00150810255263, 0.000214564410078
3402, 0.00154155926477, 0.000216173038744
3403, 0.00167636652169, 0.000212821381168
3404, 0.00157885454018, 0.000214209083021
3405, 0.00157866243646, 0.000213404945333
3406, 0.00147835339822, 0.000216038447805
3407, 0.00145154193333, 0.000216226434967
3408, 0.00132302990949, 0.000217012927585
3409, 0.00159179753931, 0.000214791105785
3410, 0.00170960059414, 0.00021483962155
3411, 0.00155382397571, 0.000214000761082
3412, 0.00163974096592, 0.000213974908037
3413, 0.00178650507388, 0.000211247048364
3414, 0.00169117122187, 0.000213611665644
3415, 0.00151497385199, 0.000213603103343
3416, 0.00176269338208, 0.000211130306869
3417, 0.00148504758087, 0.000214685703943
3418, 0.00153358645251, 0.000216232977433
3419, 0.00139565233497, 0.000215779257726
3420, 0.001421793565, 0.00021638687808
3421, 0.001519984797, 0.000213630468842
3422, 0.00166348291357, 0.000212813177865
3423, 0.00163560194073, 0.000214254325281
3424, 0.0015284779033, 0.000214961787627
3425, 0.00151006187631, 0.000215211507318
3426, 0.00168549688462, 0.000212749659481
3427, 0.00173292307518, 0.00021276634402
3428, 0.00161061875634, 0.00021497102258
3429, 0.00159842363264, 0.000213710449702
3430, 0.00160156930728, 0.000213643218614
3431, 0.00167038810702, 0.00021302457757
3432, 0.00163150215522, 0.000215770167908
3433, 0.00179257355615, 0.000213110399424
3434, 0.00166908601771, 0.000212274032082
3435, 0.00142929978009, 0.000216027157362
3436, 0.00160364866194, 0.00021369783864
3437, 0.00171872387011, 0.0002118972632
3438, 0.00151366332204, 0.000213834778673
3439, 0.00173049985448, 0.000211968747369
3440, 0.0015382168188, 0.000215053578029
3441, 0.00151932457255, 0.000214936162149
3442, 0.0016202672948, 0.000214149577943
3443, 0.00138610225892, 0.000217419224892
3444, 0.00155598942731, 0.000212526864324
3445, 0.00168574775736, 0.000214269630916
3446, 0.00178512977413, 0.000212224097631
3447, 0.00152173653518, 0.000214504811611
3448, 0.00178611965951, 0.000210585879701
3449, 0.00151459151799, 0.000214487501423
3450, 0.00166020690978, 0.000214538087674
3451, 0.00152484862028, 0.000214548228017
3452, 0.00166809705973, 0.00021496205795
3453, 0.0016094270651, 0.000213765447378
3454, 0.00163456114994, 0.00021315956419
3455, 0.00164903774677, 0.000214486026425
3456, 0.0014923772471, 0.000216916771416
3457, 0.00147263897601, 0.000216182466976
3458, 0.00157029145449, 0.000215199687307
3459, 0.00157697465637, 0.000215128055936
3460, 0.00159270012433, 0.000213303825818
3461, 0.00174002527733, 0.000212409434635
3462, 0.00146762003261, 0.000215401255983
3463, 0.00167771962546, 0.000213027913361
3464, 0.00160357329219, 0.000214820125899
3465, 0.00154056023873, 0.000214033833992
3466, 0.00159526329946, 0.00021496786974
3467, 0.00168895497271, 0.000213384126119
3468, 0.00159101165488, 0.000214784729186
3469, 0.00170231878283, 0.00021230556242
3470, 0.00134399998944, 0.000216552138821
3471, 0.00169050809083, 0.000212503229726
3472, 0.00165709335727, 0.000214266539943
3473, 0.00132483507603, 0.000216009003287
3474, 0.00163651613471, 0.000212901572291
3475, 0.00169882408925, 0.000211672551263
3476, 0.00159340972433, 0.000215140318765
3477, 0.00152446292058, 0.000216629015783
3478, 0.00149208313027, 0.000216412154881
3479, 0.00168563649115, 0.00021262545248
3480, 0.00146341347993, 0.000216733523875
3481, 0.00164238354389, 0.000214874645208
3482, 0.00173838548841, 0.000212759208231
3483, 0.00172656970004, 0.000214118260712
3484, 0.00141409727787, 0.00021519968263
3485, 0.00167765996858, 0.000213880852525
3486, 0.00160367864848, 0.000213884932749
3487, 0.00142231584384, 0.000215640348595
3488, 0.0016452258848, 0.000213418049669
3489, 0.0017477289957, 0.000211966902733
3490, 0.0018272673609, 0.000209995595143
3491, 0.00152464537336, 0.000214683045278
3492, 0.00149177897209, 0.000214116331404
3493, 0.0015882390884, 0.000214603474429
3494, 0.00167729239954, 0.000212822121646
3495, 0.00157924582628, 0.000213577525769
3496, 0.00159244944988, 0.000215959249589
3497, 0.00181604286357, 0.000210768544138
3498, 0.00165190750815, 0.000212679012222
3499, 0.00163824903127, 0.000213872300127
3500, 0.00171303341087, 0.00021383738367
3501, 0.00164955596868, 0.000212640183292
3502, 0.00144602280968, 0.000215522948881
3503, 0.00165063699177, 0.00021389573502
3504, 0.00172843774735, 0.000214019150252
3505, 0.00160333311245, 0.000213524146291
3506, 0.00159999933243, 0.000214487785203
3507, 0.00170126264574, 0.000212425390151
3508, 0.00141284110536, 0.000216729872224
3509, 0.001611160577, 0.000214226311914
3510, 0.00151217962592, 0.000214715300154
3511, 0.00141053864566, 0.000217327683843
3512, 0.00143398011889, 0.000216438580524
3513, 0.00157217578454, 0.000214489424549
3514, 0.00143754307849, 0.000216611785253
3515, 0.00140747707669, 0.000217350525576
3516, 0.00146584790576, 0.00021388127771
3517, 0.00151368542009, 0.000214270479841
3518, 0.00147086532874, 0.00021571461395
3519, 0.00137834380054, 0.000215860981545
3520, 0.00181344486021, 0.000212550758661
3521, 0.00150148294533, 0.000214554329026
3522, 0.00156273274145, 0.000213320102077
